#;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
kemetic_pagan;Kemetic;;;;;;;;;;;;;x;
kemetic_pagan_DESC;The ancient Egyptians worshiped a pantheon of gods including Ra, Osiris, and Anubis. While their religion was loosely defined and not highly uniform, it remained dominant in Egypt for over 3,000 years before the common era.;;;;;;;;;;;;;x;
atenist;Atenist;;;;;;;;;;;;;x;
atenist_DESC;Under the rule of Akhenaten, it was declared the Aten, Ra-Horakhy who rejoices in the horizon, in his Name as the Light which is the sun disk, would be the sole god of Egypt.  With the rise of many monotheistic religions, this idea has once again gained prominence;;;;;;;;;;;;;x;
job_spiritual_satanist;Priest;;;;;;;;;;;;;x;
job_spiritual_kemetic_pagan;Priest;;;;;;;;;;;;;x;
job_spiritual_kemetic_pagan_reformed;Priest;;;;;;;;;;;;;x;
job_spiritual_jotnar;Godi;;;;;;;;;;;;;x;
job_spiritual_jotnar_reformed;Godi;;;;;;;;;;;;;x;
#OLD_RELIGION;§Y§!;;;;;;;;;;;;;x;
OLD_RELIGION;;;;;;;;;;;;;;x;
norse_old;Old Germanic;ancienne germanique;Alt Germanisch;;Antiguo Germánico;;;;;;;;;;
tengri_old;Old Tengri;ancienne tengriste;Alt Tengrisch;;Antiguo Tengri;;;;;;;;;;
baltic_old;Old Romuva;ancienne romuvienne;Alt Romuvaisch;;Antiguo Romuvano;;;;;;;;;;
finnish_old;Old Suomenusko;ancienne suomenusko;Alt Suomenuskowisch;;Antiguo Suomenusco;;;;;;;;;;
aztec_old;Old Aztec;ancienne aztèque;Alt Aztekisch;;Antiguo Azteca;;;;;;;;;;
slavic_old;Old Slavic;ancienne slave;Alt Slawisch;;Antiguo Eslavo;;;;;;;;;;
west_african_old;Old West African;ancienne ouest-africaine;Alt Westafrikanisch;;Antiguo Africano Occidental;;;;;;;;;;
zun_old;Old Zunist;ancienne zuniste;Alt Zunist;;Antiguo Zunista;;;;;;;;;;
draconic_old;Old Draconic;ancienne draconique;Alt Drakonisch;;Alt Draconic;;;;;;;;;;
druidic_old;Old Druidic;ancienne druidique;Alt Druidisch;;Alt Druida;;;;;;;;;;
jotnar_old;Old Jotnar;ancienne jotnar;Alt Jotnar;;Alt Jotnar;;;;;;;;;;
jotnar;Jotnar;;;;;;;;;;;;;;x
jotnar_DESC;The Jotnar faith shares almost all mythology with that of Norse pagans. Both groups believe in several distinct otherworldly realms, among them Asgard and Jotunnheim. While the Norse worship Odin and Thor, the lords of Asgard, the Jotnar worship the giants of Jotunnheim, among them Loki, Jormundgandr, and Fenrir.;;;;;;;;;;;;;;x
jotnar_reformed;Jotnar;;;;;;;;;;;;;;x
jotnar_reformed_DESC;The Jotnar faith shares almost all mythology with that of Norse pagans. Both groups believe in several distinct otherworldly realms, among them Asgard and Jotunnheim. While the Norse worship Odin and Thor, the lords of Asgard, the Jotnar worship the giants of Jotunnheim, among them Loki, Jormundgandr, and Fenrir.;;;;;;;;;;;;;;x
hellenic_pagan;Hellenic;Hellénisme;Hellenisch;;Helenística;;;;;;;;;x;
hellenic_pagan_DESC;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Zeus, Aries, Athena, and Poseidon. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom.;;;;;;;;;;;;;x;
roman_pagan;Roman;;;;;;;;;;;;;;
roman_pagan_DESC;The Roman religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Minerva, and Neptune. It originated as a blend of ancient Roman beliefs with the pantheon of the Greek religion, with the addition of an Imperial Cult venerating former emperors as gods.  It was the offical religion of the Roman Empire until its official conversion to Christianity under Emperor Theodosius I.;;;;;;;;;;;;;;
GODKING;God-King;Deus-Rei;Gottkaiser;;Dios-rey;;;;;;;;;;
GOD;God;Deus;Gott;;Dios;;;;;;;;;;
GOD_JUPITER;Zeus;Jupiter;Jupiter;;Júpiter;;;;;;;;;x;
GOD_MERCURY;Hermes;Mercure;Merkur;;Mercurio;;;;;;;;;x;
GOD_MARS;Aries;Mars;Mars;;Marte;;;;;;;;;x;
GOD_VENUS;Aphrodite;Venus;Venus;;Venus;;;;;;;;;x;
GOD_MINERVA;Athena;Minerve;Minerva;;Minerva;;;;;;;;;x;
job_spiritual_hellenic_pagan;Diviner;Devin;Augur;;Augur;;;;;;;;;x;
temple_baron_hellenic_pagan;Priest;Priest;Priest;;Priest;;;;;;;;;x;
druidic;Celtic;;;;;;;;;;;;;x;
druidic_reformed;Druidic;;;;;;;;;;;;;x;
druidic_DESC;Celtic paganism is one of the last surviving branch of the ancient druidic belief systems. It features a pantheon of gods and a world full of spirits in which the children of Don rule the Skies, the Earth and the Otherworld. The main gods are Don and Lud, parents of the gods, Beli, the god of Healing, the Great Queen Rhiannon, the Horned god, called Amanaeth, Manawydan, the Sea God and Lleu of the Skillful Hand.;;;;;;;;;;;;;x;
druidic_reformed_DESC;The reformed Celtic faith has a standardized liturgy etched on the many raised stones on the British Isles, telling the story of Don and her children. It is led by the circle of the Druids with the Arch-Druid as the religious leader of the faithful.;;;;;;;;;;;;;x;
draconic_pagan;Draconic;;;;;;;;;;;;;x;
draconic_pagan_DESC;The draconic faith is similar to many forms of European paganism and shares in many of their myths and legends.  However, instead of venerating the great heroes of men, it instead venerators the dragons in those tales.  The rituals of this religion are primarily concerned with the aquisition of precious metals as a way of strengthening ones soul for the next world and views fire as a sacred, cleansing force.;;;;;;;;;;;;;x;
draconic_pagan_reformed;Draconic;;;;;;;;;;;;;x;
draconic_pagan_reformed_DESC;The reformed draconic faith adopts standardized texts and rituals concerned with the purification and strengthening of the soul.  It views the world as a giant egg, and when it hatches, a new world will be born and everyone's place will be determines by their wealth in the old one.;;;;;;;;;;;;;x;
GOD_BELI;Beli Mawr;;;;;;;;;;;;;x;
#GOD_BELI_irish;Angus mac Og;;;;;;;;;;;;;x;
GOD_AMANAETH;Amanaeth;;;;;;;;;;;;;x;
#GOD_AMANAETH_irish;The Horned God;;;;;;;;;;;;;x;
GOD_MANAWYDAN;Manawydan;;;;;;;;;;;;;x;
#GOD_MANAWYDAN_irish;Manannan mac Lir;;;;;;;;;;;;;x;
GOD_LLEU;Lleu;;;;;;;;;;;;;x;
#GOD_LLEU_irish;Lugh;;;;;;;;;;;;;x;
GOD_RHIANNON;Rhiannon;;;;;;;;;;;;;x;
#GOD_RHIANNON_irish;Macha;;;;;;;;;;;;;x;
GOD_EARTH;Don;;;;;;;;;;;;;x;
#GOD_EARTH_irish;Dana;;;;;;;;;;;;;x;
GOD_SKY;Lud;;;;;;;;;;;;;x;
#GOD_SKY_irish;Nuada;;;;;;;;;;;;;x;
GOD_BALOR;Balor;;;;;;;;;;;;;;
GOD_DRAGON_NIDHOGG;Niðhögg;;;;;;;;;;;;;x;
GOD_DRAGON_JORMUNGANDR;Jörmungandr;;;;;;;;;;;;;x;
GOD_DRAGON_FAFNIR;Fafnir;;;;;;;;;;;;;x;
GOD_DRAGON_LANDVAETTUR;Landvættur;;;;;;;;;;;;;x;
GOD_DRAGON_WAWEL;Wawel;;;;;;;;;;;;;x;
GOD_DRAGON_TIAMAT;Tiamat;;;;;;;;;;;;;x;
GOD_DRAGON_ABZU;Abzu;;;;;;;;;;;;;x;
GOD_DRAGON_ZIRNITA;Zirnita;;;;;;;;;;;;;x;
GOD_DRAGON_DEWI;Dewi;;;;;;;;;;;;;x;
GOD_MAWU;Mawu;;;;;;;;;;;;;x;
GOD_ESHU;Eshu;;;;;;;;;;;;;;
GOD_CERNUNNOS;Cernunnos;;;;;;;;;;;;;;
GOD_MACHA;Macha;;;;;;;;;;;;;;
GOD_TUIRANN;Tuirann;;;;;;;;;;;;;;
GOD_ESUS;Esus;;;;;;;;;;;;;;
GOD_TOUTATIS;Toutatis;;;;;;;;;;;;;;
GOD_THE_DAGDA;The Dagda;;;;;;;;;;;;;;
GOD_RA;Ra;;;;;;;;;;;;;;
GOD_ANUBIS;Anubis;;;;;;;;;;;;;;
GOD_IMHOTEP;Imhotep;;;;;;;;;;;;;;
GOD_AMUN;Amun;;;;;;;;;;;;;;
GOD_ATEN;Aten;;;;;;;;;;;;;;
GOD_SUN_DISK;the Sun Disk;;;;;;;;;;;;;;
GOD_RA_HORUS_ATEN;Ra-Horus-Aten;;;;;;;;;;;;;;
GOD_RA_HORAKHTY;Ra-Horakhty;;;;;;;;;;;;;;
GOD_LIVING_ATEN;the Living Aten;;;;;;;;;;;;;;
GOD_BAST;Bast;;;;;;;;;;;;;;
GOD_HAPI;Hapi;;;;;;;;;;;;;;
GOD_HORUS;Horus;;;;;;;;;;;;;;
GOD_OSIRIS;Osiris;;;;;;;;;;;;;;
GOD_ISIS;Isis;;;;;;;;;;;;;;
GOD_MAAT;Maat;;;;;;;;;;;;;;
GOD_NUT;Nut;;;;;;;;;;;;;;
GOD_PTAH;Ptah;;;;;;;;;;;;;;
GOD_SEKHMET;Sekhmet;;;;;;;;;;;;;;
GOD_THOTH;Thoth;;;;;;;;;;;;;;
GOD_SET;Set;;;;;;;;;;;;;;
GOD_AM-HEH;Am-Heh;;;;;;;;;;;;;;
GOD_APEP;Apep;;;;;;;;;;;;;;
GOD_BA-PEF;Ba-Pef;;;;;;;;;;;;;;
GOD_KEK;Kek;;;;;;;;;;;;;;
GOD_KAUKET;Kauket;;;;;;;;;;;;;;
GOD_NU;Nu;;;;;;;;;;;;;;
GOD_BERGELMIR;Bergelmir;;;;;;;;;;;;;;
GOD_THHRIVALDI;Þrívaldi;;;;;;;;;;;;;;
GOD_SKADI;Skaði;;;;;;;;;;;;;;
GOD_MIMIR;Mimir;;;;;;;;;;;;;;
GOD_VAFTHRUDNIR;Vafþrúðnir;;;;;;;;;;;;;;
GOD_GERDR;Gerðr;;;;;;;;;;;;;;
GOD_LAUFEY;Laufey;;;;;;;;;;;;;;
GOD_FARBAUTI;Fárbauti;;;;;;;;;;;;;;
GOD_YMIR;Ymir;;;;;;;;;;;;;;
ARCHANGEL_MICHAEL;The Archangel Michael;;;;;;;;;;;;;;
ST_GEORGE;St. George;;;;;;;;;;;;;;
SIGURD;Sigurd;;Sigfried;;;;;;;;;;;;
RAGNAR;Ragnar;;;;;;;;;;;;;;
BEOWULF;Beowulf;;;;;;;;;;;;;;
ENKI;Enki;;;;;;;;;;;;;;
GOD_MARDUK;Marduk;;;;;;;;;;;;;;
GOD_JUPITER_LATIN;Jupiter;;;;;;;;;;;;;;
GOD_MERCURY_LATIN;Mercury;;;;;;;;;;;;;;
GOD_MARS_LATIN;Mars;;;;;;;;;;;;;;
GOD_VENUS_LATIN;Venus;;;;;;;;;;;;;;
GOD_MINERVA_LATIN;Minerva;;;;;;;;;;;;;;
GOD_VESTA_LATIN;Vesta;;;;;;;;;;;;;;
GOD_JUNO_LATIN;Juno;;;;;;;;;;;;;;
GOD_NEPTUNE_LATIN;Neptune;;;;;;;;;;;;;;
GOD_CERES_LATIN;Ceres;;;;;;;;;;;;;;
GOD_APOLLO_LATIN;Apollo;;;;;;;;;;;;;;
GOD_DIANA_LATIN;Diana;;;;;;;;;;;;;;
GOD_VULCAN_LATIN;Vulcan;;;;;;;;;;;;;;
GOD_BACCHUS_LATIN;Bacchus;;;;;;;;;;;;;;
GOD_PLUTO_LATIN;Pluto;;;;;;;;;;;;;;
GOD_JUNO;Hera;;;;;;;;;;;;;;
GOD_NEPTUNE;Poseidon;;;;;;;;;;;;;;
GOD_CERES;Demeter;;;;;;;;;;;;;;
GOD_APOLLO;Apollo;;;;;;;;;;;;;;
GOD_DIANA;Artemis;;;;;;;;;;;;;;
GOD_VULCAN;Haphaestus;;;;;;;;;;;;;;
GOD_BACCHUS;Dionysus;;;;;;;;;;;;;;
GOD_AUGUSTUS;Augustus;;;;;;;;;;;;;;
GOD_PLUTO;Hades;;;;;;;;;;;;;;
THE_UNHOLY_FATHER;The Unholy Father;;;;;;;;;;;;;;
THE_STONES;The Sacred Stones;;;;;;;;;;;;;x;
THE_VERSES;The Verses of Lore;Le Versets de la tradition;Die Verse der Überlieferung;;Los versos de la sabiduría;;;;;;;;;x;
THE_BALLADS;The Ballads;;;;;;;;;;;;;x;
d_druidic_reformed;The Circle of Druids;;;;;;;;;;;;;x;
DRUID;Druid;Druide;Druide;;Druida;;;;;;;;;x;
ARCH_DRUID;Arch Druid;;;;;;;;;;;;;x;
ARCH_DRUIDESS;Arch Druidess;;;;;;;;;;;;;;
ARCH_DRUID_FOA;Eldest of the Druids;;;;;;;;;;;;;x;
job_spiritual_druidic;Seer;Voyant;Seher;;Vidente;;;;;;;;;x;
SAPPHIRE_FLAME_FOA;Your Holiness;;;;;;;;;;;;;;
HEM_NETJER;Hem Netjer;;;;;;;;;;;;;x;
d_roman_pagan;Collegium Pontificum ;;;;;;;;;;;;;;
PONTIFEX_MAXIMUS;Pontifex Maximus;;;;;;;;;;;;;;
PONTIFEX_MAXIMUS_FOA;Pontifex Maximus;;;;;;;;;;;;;;
FLAME;Flame;;;;;;;;;;;;;;
HERO_RELIGION;Heroic Religion;;;;;;;;;;;;;;
HERO_RELIGION_HOME_TERRITORY;Heroic Religion Home Territory;;;;;;;;;;;;;;
ZOMBIE;Zombie;Zombi;Zombie;;Zombi;;;;;;;;;;
NOT_CONSIDERING_MAJOR_DECISIONS;Is not already considering a major decision;;;;;;;;;;;;;;
slay_monster_desc;Raise your army against lands ruled by a monster to free their people.;;;;;;;;;;;;;;
CB_NAME_SLAY_MONSTER;Destroy Monster;;;;;;;;;;;;;;
WAR_NAME_SLAY_MONSTER;$ORDER$$FIRST_ADJ$ Monster Purge of $OTHER_TITLE$;;;;;;;;;;;;;;
dragon_tribal_tribute_cb_desc;Seize the target realm's wealth and make them your tributary forcing them to pay you 40% of their monthly income in tribute to you.;;;;;;;;;;;;;;
CB_NAME_DRAGON_TRIBUTARY;Draconic Tribute;;;;;;;;;;;;;;
WAR_NAME_DRAGON_TRIBUTARY;$ORDER$$FIRST_ADJ$ war to seize the wealth of $DEFENDER$;;;;;;;;;;;;;;
dragon_tribute_vassalize_desc;Dragon tribes are able to forcefully vassalize their tributaries, once the money is no longer good enough;;;;;;;;;;;;;;
CB_NAME_DRAGON_TRIBUTARY_VASSALIZE;Vassalize Tribute;;;;;;;;;;;;;;
WAR_NAME_DRAGON_TRIBUTARY_VASSALIZE;$ORDER$$FIRST_ADJ$ war to vassalize $OTHER_TITLE$;;;;;;;;;;;;;;
break_draconic_tribute_desc;Forcefully end the extortion of your realm by the nearby dragons;;;;;;;;;;;;;;
CB_NAME_FREE_DRAGON_TRIBUTARY;Break Draconic Tribute;;;;;;;;;;;;;;
WAR_NAME_FREE_DRAGON_TRIBUTARY;$ORDER$$FIRST_ADJ$ war to cease tribute to $OTHER_TITLE$;;;;;;;;;;;;;;
gain_half_wealth;Take half of target's wealth.;;;;;;;;;;;;;;
cb_force_heir_desc;Force liege to declare a new heir;;;;;;;;;;;;;;
CB_NAME_FORCE_HEIR;Force New Heir;;;;;;;;;;;;;;
WAR_NAME_FORCE_HEIR;$ORDER$$FIRST_ADJ$ war to change successor to $DEFENDER$;;;;;;;;;;;;;;
cb_seize_flame_desc;Seize the site of an extinguished Eternal Flame;;;;;;;;;;;;;;
CB_NAME_SEIZE_FLAME;Seize Eternal Flame;;;;;;;;;;;;;;
WAR_NAME_SEIZE_FLAME;$ORDER$$FIRST_ADJ$ war to seize the Eternal Flame at $OTHER_TITLE$;;;;;;;;;;;;;;
cb_replace_sapphire_flame;Purity;;;;;;;;;;;;;;
cb_replace_sapphire_flame_desc;Replace the impure Sapphire Flame with a more deserving holder;;;;;;;;;;;;;;
CB_NAME_REPLACE_SAPPHIRE_FLAME;Replace Impure Flame;;;;;;;;;;;;;;
WAR_NAME_REPLACE_SAPPHIRE_FLAME;$ORDER$$FIRST_ADJ$ war to purify the Sapphire Flame;;;;;;;;;;;;;;
vassalize_tribute;Vassalize Tribute;;;;;;;;;;;;;;
vassalize_tribute_desc;Force a draconic tribute to become your vassal;;;;;;;;;;;;;;
vassalize_draconic_tribute;Vassalize Tribute;;;;;;;;;;;;;;
vassalize_draconic_tribute_desc;Force a draconic tribute to become your vassal;;;;;;;;;;;;;;
CB_NAME_VASSALIZE_DRACONIC_TRIBUTE;Vassalize Tribute;;;;;;;;;;;;;;
WAR_NAME_VASSALIZE_DRACONIC_TRIBUTE;$ORDER$$FIRST_ADJ$ war to force vassalization of to $OTHER_TITLE$;;;;;;;;;;;;;;
CB_NAME_MONSTER_HUNTER_UPRISING;Monster Hunter Uprising;;;;;;;;;;;;;;
WAR_NAME_MONSTER_HUNTER_UPRISING;$ORDER$ monster hunter revolt against $DEFENDER$;;;;;;;;;;;;;;
MONSTER_REVOLT;[Root.County.GetAdjective] Monster Hunter Uprising;;;;;;;;;;;;;;
liege_higher_purity_flame;You have higher Purity than the Sapphire Flame;;;;;;;;;;;;;;
priest_higher_purity_flame;One of your draconic vassal Flames has higher Purity than the Sapphire Flame;;;;;;;;;;;;;;
deposed_impure_flame;Deposed Impure Flame;;;;;;;;;;;;;;
DRACONIC_TRIBUTE_NAME;Draconic Tribute;;;;;;;;;;;;;;
DRACONIC_TRIBUTE_PLURAL;Draconic Tributes;;;;;;;;;;;;;;
DRACONIC_TRIBUTE_SUZERAIN;Dragon Overlord;;;;;;;;;;;;;;
DRACONIC_TRIBUTE_TRIBUTARY;Draconic Tributary;;;;;;;;;;;;;;
gold_not_spent;This gold will not be spent.;;;;;;;;;;;;;;
nick_hell_duke;Duke of Hell;;;;;;;;;;;;;;
nick_the_flame_keeper;the Flame Keeper;;;;;;;;;;;;;;
nick_the_everburning;the Everburning;;;;;;;;;;;;;;
force_blood_bond;Force Blood Bond;;;;;;;;;;;;;;
force_blood_bond_desc;Force a traitorous vampire to become mystically loyal;;;;;;;;;;;;;;
tt_caught_root_plotting;Caught in a murder plot;;;;;;;;;;;;;;
turn_vampire;Offer to Turn;;;;;;;;;;;;;x;
turn_vampire_desc;Offer [Root.GetTitledFirstName] the dark gift of vampirism. This offer may not be received well by God's faithful, but your prisoners will be unable to refuse.;;;;;;;;;;;;;x;
turn_werewolf;Offer to Turn;;;;;;;;;;;;;x;
turn_werewolf_desc;Offer [Root.GetTitledFirstName] with the blood of the wolf. This offer may not be received well by God's faithful, but your prisoners will be unable to refuse.;;;;;;;;;;;;;x;
vampire_call_blood_vassals;Call Council to War;;;;;;;;;;;;;;
vampire_call_blood_vassals_desc;As the head of the Blood Court, you may call your council to join your wars.  They are not obligated to join you.;;;;;;;;;;;;;;
vampire_feed;Drink Blood;;;;;;;;;;;;;x;
vampire_feed_desc;Drain [Root.GetTitledFirstName]'s blood.  This is likely to kill [Root.GetHerHim], but may strengthen you or heal your wounds.;;;;;;;;;;;;;x;
vampire_feed_minor;Drink Some Blood;;;;;;;;;;;;;;
vampire_feed_minor_desc;Drain some blood for [Root.GetTitledFirstName] with less chance of killing [Root.GetHerHim], but less benefit.;;;;;;;;;;;;;;
tt_hunger;You suffer from a vampiric hunger;;;;;;;;;;;;;;
vampiric_healing;Vampiric Healing;;;;;;;;;;;;;;
vampiric_healing_named;Vampiric Healing;;;;;;;;;;;;;;
vampiric_healing_desc;Drain the blood of an unblemished prisoner to heal your wounds;;;;;;;;;;;;;;
TT_Vampire_heal;One of your injuries is healed;;;;;;;;;;;;;;
vampire_claim_throne;Claim Throne;;;;;;;;;;;;;;
vampire_claim_throne_desc;Use your liege's weakened position to forge a claim on the [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;;;;
vampire_seize_throne;Seize Throne;;;;;;;;;;;;;;
vampire_seize_throne_desc;Having undermined the power of your liege, gather forces to seize [Root.Liege.GetHerHis] throne.;;;;;;;;;;;;;;
vampire_convert_to_satanist;Convert to Luciferian;;;;;;;;;;;;;x;
vampire_convert_to_satanist_desc;Heed Lucifer's call and join the fold of your kind's true faith.;;;;;;;;;;;;;x;
brew_love_potion;Brew Love Potion;;;;;;;;;;;;;x;
brew_love_potion_desc;Brew a potion for your spouse with which to spice your marriage.;;;;;;;;;;;;;x;
brew_love_potion_targetted;Brew Love Potion;;;;;;;;;;;;;x;
brew_love_potion_targetted_desc;Brew a potion to make someone love you;;;;;;;;;;;;;x;
convert_draconic_feudalism;Adopt Draconic Feudalism;;;;;;;;;;;;;;
convert_draconic_feudalism_desc;Adopting Draconic Feudalism will convert all my Tribal Holdings into Castles. Where this occurs - if the County is big enough - City and Temple Holdings will also be created if they do not already exist. Your same rank tributaries will have their higher titles seized and your tributaries will be made into vassals. Your vassals are likely to follow suit if they are of your religion and culture.;;;;;;;;;;;;;;
convert_draconic_feudalism_vassal;Adopt Draconic Feudalism;;;;;;;;;;;;;;
convert_draconic_feudalism_vassal_desc;Adopting Draconic Feudalism will convert all my Tribal Holdings into Castles. Where this occurs - if the County is big enough - City and Temple Holdings will also be created if they do not already exist. Your same rank tributaries will have their higher titles seized and your tributaries will be made into vassals. Your vassals are likely to follow suit if they are of your religion and culture.;;;;;;;;;;;;;;
